Sender name 2;Type;Sender name;Receiver name;Receiver name 2;Quantity order;Customer number;Customer name;Sender address;Sender ZIP;Sender city;Sender country;Invoice number;Invoice date;Parcel number;Shipment number;Destination zone;Commercial destination country;Service;Shipment date;Base price;Energy surcharge;Toll surcharge;Peak surcharge;System return surcharge;Oversized/Overweight surcharge;Customs surcharge;Total other surcharges;System return date;System return description;Oversized/Overweight description;Date of measurement;Depot of measurement;Weight;Length;Width;Height;Girth;Customer parcel reference 1;Customer shipment reference 1;Total amount;VAT percentage;Other surcharges codes
Mammoet;P;Swap Netherlands B.V.;Matthew Pham;Jackson-Walker;1;63196946;Acme Logistics NL B.V.;Mohammedhof 9;3022 BK;Westendorp;NL;26840305;20260331;79184603396001;120936;EU;US;Express;20260305;8.62;0.35;0.11;0.00;;0.00;0.00;0.72;;;;;;700;40;26;29;76;ORD-168261;ORD-168261;9.80;21;
Terry Groep;P;Swap Netherlands B.V.;Charlene Ward-Miller;Nicholson LLC;1;66888433;Acme Logistics NL B.V.;Juliussingel 31;2974EW;Babberich;NL;05566517;20260331;77960076935433;966645;INT;GB;Shop Delivery;20260316;7.75;0.63;0.39;1.25;;0.00;0.00;0.00;;;;;;2600;42;25;20;118;ORD-328865;ORD-328865;10.02;21;
Geerling BV;P;Swap Netherlands B.V.;Denise Watson;Atkinson-Carter;1;76964474;Acme Logistics NL B.V.;Koenweg 72;5403 TX;Scharmer;NL;60987472;20260331;74069815441672;127187;EU;GB;Shop Return;20260319;5.37;0.84;0.38;1.04;;0.00;0.00;3.44;;;;;;2900;57;33;20;121;ORD-519572;ORD-519572;11.07;21;
Brouwer & Koning;P;Swap Netherlands B.V.;Thomas Green;Bates-Wilson;1;33439835;Acme Logistics NL B.V.;Isabelsingel 984;8903GX;Gelderswoude;NL;23132839;20260331;41425546063107;792062;INT;GB;Classic;20260306;13.24;0.52;0.24;2.23;;6.96;0.00;2.38;;;;;;2700;51;33;17;117;ORD-782889;ORD-782889;25.57;21;
van Maasgouw NV;P;Swap Netherlands B.V.;Isis Vastenhouw-Wunderink;van Ommeren & Waardeloo;1;52571506;Acme Logistics NL B.V.;Wesselsteeg 87;8914JT;Dalem;NL;29556504;20260331;59507496384122;225750;EU;NL;Classic;20260325;4.90;0.63;0.39;0.00;;0.00;7.96;0.00;;;;;;1300;40;14;18;139;ORD-957402;ORD-957402;13.88;21;
SBS Broadcasting;P;Swap Netherlands B.V.;Kevin Parker;Kelly, Jensen and Fischer;1;20271650;Acme Logistics NL B.V.;Kayleighsingel 671;2461GF;Een;NL;15565462;20260331;46112307377609;671714;NL;US;Shop Delivery;20260317;7.32;0.37;0.31;0.54;;0.00;0.00;0.00;;;;;;2200;48;14;25;128;ORD-807513;ORD-807513;8.54;21;
Mathol Groep;P;Swap Netherlands B.V.;Jayson Oversteeg;Emmen & VI;1;13616825;Acme Logistics NL B.V.;Mohammedsingel 84;8591ZN;Aadorp;NL;71760982;20260331;93807206983360;412233;INT;NL;Shop Return;20260321;5.43;0.30;0.15;0.00;;0.00;0.00;1.10;;;;;;600;37;16;17;131;ORD-309045;ORD-309045;6.98;21;
McDonalds;P;Swap Netherlands B.V.;Charlene Hall;Lewis, Marsden and Peters;1;38173103;Acme Logistics NL B.V.;Samhof 23;7809 NW;Nij Beets;NL;51180344;20260331;31528308213229;691087;NL;GB;Shop Delivery;20260312;9.31;0.84;0.22;0.00;;4.03;10.10;0.00;;;;;;1900;59;14;30;80;ORD-289498;ORD-289498;24.50;21;
Ten Brinke Groep;P;Swap Netherlands B.V.;Beau Blom;Diesbergen & Lankle;1;11765625;Acme Logistics NL B.V.;Simonstraat 59;1807 VG;Vredenheim;NL;93877784;20260331;77229604990999;298377;NL;NL;Shop Delivery;20260319;7.38;0.20;0.25;0.00;;0.00;0.00;3.05;;;;;;2900;55;39;26;114;ORD-263470;ORD-263470;10.88;21;
Koninklijke Otto;P;Swap Netherlands B.V.;Frank Taylor;Russell Ltd;1;79874625;Acme Logistics NL B.V.;Liekeboulevard 8;9445UX;Oosterstreek;NL;54121084;20260331;56852610648658;749814;INT;GB;Express;20260315;10.62;0.30;0.30;0.00;;6.74;8.26;0.00;;;;;;1700;32;40;11;98;ORD-957894;ORD-957894;26.22;21;
Grolsch;P;Swap Netherlands B.V.;Maja Heribert van Laon;Rackham & Michiels;1;89840717;Acme Logistics NL B.V.;Jentesteeg 80;6975 TF;Zwiggelte;NL;99136068;20260331;21577996096856;442373;EU;NL;Shop Return;20260304;13.35;0.46;0.24;0.00;;0.00;0.00;0.00;;;;;;2000;16;23;27;74;ORD-414996;ORD-414996;14.05;21;
van Noort & Michielsen;P;Swap Netherlands B.V.;Samantha Miller;Davis Group;1;87777515;Acme Logistics NL B.V.;Robinlaan 04;2398MC;Oosterleek;NL;27525182;20260331;02256459885591;665486;EU;US;Shop Return;20260309;5.44;0.33;0.17;0.00;;0.00;0.00;1.13;;;;;;500;11;40;22;55;ORD-766770;ORD-766770;7.07;21;
van der Avoirt & le Floch;P;Swap Netherlands B.V.;Ms Donna James;Henderson, Patterson and Morrison;1;82330356;Acme Logistics NL B.V.;Jasmijnstraat 97;6423UA;Westerbeek;NL;15426439;20260331;20948254091345;743711;EU;GB;Express;20260306;6.91;0.68;0.39;0.00;;5.29;0.00;1.35;;;;;;1800;25;18;16;145;ORD-355379;ORD-355379;14.62;21;
Smit Groep;P;Swap Netherlands B.V.;Dr Donald Hammond;Smith Ltd;1;81974763;Acme Logistics NL B.V.;Adamring 428;4795 FB;Lutjebroek;NL;86400469;20260331;41850680633593;307286;EU;GB;Express;20260302;11.07;0.77;0.23;0.00;;5.20;0.00;0.00;;;;;;900;37;29;14;120;ORD-239635;ORD-239635;17.27;21;
van Mook & Emmen;P;Swap Netherlands B.V.;Christopher Cook;Estrada Ltd;1;44799113;Acme Logistics NL B.V.;Rosalielaan 43;3199 TQ;Anjum;NL;04154027;20260331;42525549252802;576987;NL;US;Shop Delivery;20260302;9.21;0.53;0.32;0.00;;4.40;0.00;3.28;;;;;;2800;38;18;11;129;ORD-810553;ORD-810553;17.74;21;
le Matelot & Broek;P;Swap Netherlands B.V.;Sean Robinson;Mckinney, Dunn and Gonzales;1;35892354;Acme Logistics NL B.V.;Kyanohof 656;4636NX;Boxmeer;NL;33485780;20260331;49040474867304;770286;INT;US;Express;20260316;12.83;0.75;0.24;0.00;;4.53;0.00;0.00;;;;;;200;15;40;24;73;ORD-477055;ORD-477055;18.35;21;
Overeem & Berends;P;Swap Netherlands B.V.;Jason Humphreys;Bailey-Chamberlain;1;75867122;Acme Logistics NL B.V.;Morrisring 0;7325BG;Leersum;NL;66608434;20260331;55931369081581;257854;NL;GB;Shop Return;20260327;9.05;0.82;0.36;0.00;;0.00;0.00;1.02;;;;;;1100;46;30;18;134;ORD-483891;ORD-483891;11.25;21;
Brand Loyalty Group;P;Swap Netherlands B.V.;Nick Ariens Ansems;Stichting van der Klijn;1;66502874;Acme Logistics NL B.V.;Michelleboulevard 705;6717AU;Nigtevecht;NL;93664432;20260331;92739133054683;372604;EU;NL;Classic;20260316;9.66;0.34;0.13;0.00;;7.84;4.16;3.29;;;;;;100;11;30;6;73;ORD-917266;ORD-917266;25.42;21;
Stichting de Kale;P;Swap Netherlands B.V.;Miss Alexandra McCarthy;Thompson-Jones;1;50589140;Acme Logistics NL B.V.;Beratboulevard 62;4344 XL;Middenbeemster;NL;52001587;20260331;26228621727188;521292;EU;GB;Express;20260320;7.17;0.32;0.38;0.61;;0.00;0.00;0.00;;;;;;2200;50;33;7;135;ORD-345002;ORD-345002;8.48;21;
Royal Mansveld;P;Swap Netherlands B.V.;Mustafa Fortuyn;Koninklijke Persijn;1;52879776;Acme Logistics NL B.V.;Daniëlsingel 6;3077 MO;Dongen;NL;09820307;20260331;60723500606898;251610;NL;NL;Express;20260310;11.62;0.24;0.44;0.00;;0.00;0.00;3.25;;;;;;1100;47;38;11;94;ORD-778727;ORD-778727;15.55;21;
Muller BV;P;Swap Netherlands B.V.;Beau Cant-van 't Wel;Kamper & Pison;1;61870908;Acme Logistics NL B.V.;Ivylaan 29;5727MH;Maasvlakte Rotterdam;NL;05461594;20260331;79430290931634;744272;INT;NL;Shop Return;20260322;4.60;0.77;0.34;0.00;;5.95;0.00;0.86;;;;;;1200;10;22;6;117;ORD-895095;ORD-895095;12.52;21;
Bosch Rexroth;P;Swap Netherlands B.V.;Courtney Peterson;Lee, Nixon and Gibbs;1;04047086;Acme Logistics NL B.V.;Daniquesingel 853;5995 YP;Oploo;NL;45750972;20260331;29700793404597;906350;NL;US;Express;20260323;8.91;0.75;0.21;0.00;;7.37;5.92;0.00;;;;;;2000;27;13;23;99;ORD-194394;ORD-194394;23.16;21;
Kuehne + Nagel Logistics;P;Swap Netherlands B.V.;Philip Owens;Brown Group;1;72097210;Acme Logistics NL B.V.;Daphnedreef 96;2691DU;Sluiskil;NL;08151109;20260331;90991862368706;334300;NL;US;Shop Delivery;20260328;6.69;0.79;0.44;2.13;;0.00;0.00;0.00;;;;;;2800;12;34;23;51;ORD-661355;ORD-661355;10.05;21;
Royal Gruijl;P;Swap Netherlands B.V.;Daan van Leeuwen;Adecco;1;71012146;Acme Logistics NL B.V.;Isabelpad 913;5620 TZ;Goedereede;NL;93637798;20260331;99890508687078;417087;NL;NL;Classic;20260301;10.23;0.53;0.19;0.00;;0.00;0.00;0.00;;;;;;2400;29;38;25;84;ORD-719474;ORD-719474;10.95;21;
Charon Groep;P;Swap Netherlands B.V.;Xavi van der Leek-Keijzer;Ewals Cargo Care;1;66903556;Acme Logistics NL B.V.;Ecrinpad 0;5277 LP;Sint Jansklooster;NL;52806769;20260331;66708200055991;157042;EU;NL;Classic;20260318;12.25;0.84;0.24;0.00;;0.00;0.00;0.00;;;;;;1300;60;40;17;113;ORD-868170;ORD-868170;13.33;21;
